ID Casaca;Casaca
1;Aguamarina
2;Arg M.L.
3;Arg Sup
4;Atl 14
5;Atl am
6;Atl neg
7;Atl Sweden
8;Atl Utd Tit
9;Brown PM
10;Celta
11;Chelsea
12;Colombia
13;Defensor Sp.
14;Denmark
15;Gesell
16;Holanda
17;Inter tit
18;Irlanda 8
19;Irlanda Sup
20;Japón
21;Juventus
22;Man Utd
23;Marsella
24;Otto
25;Pechera
26;Real Soc.
27;Rusia
28;Training
29;Transactor
30;U de Chile
31;Ucrania
32;Valencia
